id,descriptions,attackVector,vectorString,attackComplexity,confidentialityImpact,integrityImpact,availabilityImpact,baseScore,baseSeverity,exploitabilityScore,impactScore
CVE-2015-9297,"[{'lang': 'en', 'value': 'The events-manager plugin before 5.6 for WordPress has XSS.'}, {'lang': 'es', 'value': 'El complemento events-manager anterior a 5.6 para WordPress tiene XSS.'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,LOW,LOW,LOW,NONE,6.1,MEDIUM,2.8,2.7
CVE-2018-11058,"[{'lang': 'en', 'value': 'RSA BSAFE Micro Edition Suite, versions prior to 4.0.11 (in 4.0.x) and prior to 4.1.6 (in 4.1.x), and RSA BSAFE Crypto-C Micro Edition, version prior to 4.0.5.3 (in 4.0.x) contain a Buffer Over-Read vulnerability when parsing ASN.1 data. A remote attacker could use maliciously constructed ASN.1 data that would result in such issue.'}, {'lang': 'es', 'value': 'RSA BSAFE Micro Edition Suite, en versiones anteriores a la 4.0.11 (en las 4.0.x) y anteriores a la 4.1.6 (en las 4.1.0); y RSA BSAFE Crypto-C Micro Edition, en versiones anteriores a la 4.0.5.3 (en las 4.0.x), contienen una vulnerabilidad de sobrelectura de b�fer al analizar datos ASN.1. Un atacante remoto podr�a emplear datos ASN.1 construidos de forma maliciosa para provocar este problema.'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,9.8,CRITICAL,3.9,5.9
CVE-2019-11544,"[{'lang': 'en', 'value': 'An issue was discovered in GitLab Community and Enterprise Edition 8.x, 9.x, 10.x, and 11.x before 11.8.9, 11.9.x before 11.9.10, and 11.10.x before 11.10.2. It allows Information Disclosure. Non-member users who subscribe to notifications of an internal project with issue and repository restrictions will receive emails about restricted events.'}, {'lang': 'es', 'value': 'Se detect� un problema en GitLab Community and Enterprise Edition versiones 8.x, 9.x, 10.x y versiones 11.x anteriores a 11.8.9, versiones 11.9.x anteriores a 11.9.10 y versiones 11.10.x anteriores a 11.10.2. Permite la divulgaci�n de informaci�n. Usuarios no miembros que se suscriban a notificaciones de un proyecto interno con restricciones de problemas y repositorio recibir�n correos electr�nicos sobre eventos restringidos.'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,4.3,MEDIUM,2.8,1.4
CVE-2019-4340,"[{'lang': 'en', 'value': 'IBM Security Guardium Big Data Intelligence 4.0 (SonarG) is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 161419.'}, {'lang': 'es', 'value': 'IBM Security Guardium Big Data Intelligence 4.0 (SonarG) es vulnerable a un ataque de inyecci�n de entidadexterna XML (XXE) al procesar datos XML. Un atacante remoto podr�a aprovechar esta vulnerabilidad para exponer informaci�n confidencial o consumir recursos de memoria. ID de IBM X-Force: 161419.'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:L,LOW,HIGH,NONE,LOW,8.2,HIGH,3.9,4.2
CVE-2019-4691,"[{'lang': 'en', 'value': 'IBM Security Guardium Data Encryption (GDE) 3.0.0.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 171828.'}, {'lang': 'es', 'value': 'IBM Security Guardium Data Encryption (GDE) versi�n 3.0.0.2, es vulnerable a cross-site scripting. Esta vulnerabilidad permite a usuarios insertar c�digo JavaScript arbitrario en la Interfaz de Usuario Web, alterando as� la funcionalidad prevista conllevando potencialmente a una divulgaci�n de credenciales dentro de una sesi�n confiable. IBM X-Force ID: 171828'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,LOW,LOW,LOW,NONE,5.4,MEDIUM,2.3,2.7
CVE-2019-7410,"[{'lang': 'en', 'value': 'There is stored cross site scripting (XSS) in Galileo CMS v0.042. Remote authenticated users could inject arbitrary web script or HTML via $page_title in /lib/Galileo/files/templates/page/show.html.ep (aka the PAGE TITLE Field).'}, {'lang': 'es', 'value': 'Se presenta una vulnerabilidad de tipo cross site scripting (XSS) almacenado en Galileo CMS versi�n v0.042. Los usuarios autenticados remotos pueden inyectar script web o HTML arbitrario por medio de la funci�n $page_title en la biblioteca /lib/Galileo/files/templates/page/show.html.ep (tambi�n se conoce como el Campo PAGE TITLE).'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,LOW,LOW,LOW,NONE,6.1,MEDIUM,2.8,2.7
CVE-2020-13287,"[{'lang': 'en', 'value': 'A vulnerability was discovered in GitLab versions before 13.1.10, 13.2.8 and 13.3.4. Project reporters and above could see confidential EPIC attached to confidential issues'}, {'lang': 'es', 'value': 'Se detect� una vulnerabilidad en GitLab versiones anteriores a 13.1.10, 13.2.8 y 13.3.4.&#xa0;Los reporteros del proyecto y superiores podr�an ver un EPIC confidencial adjunto a temas confidenciales'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,4.3,MEDIUM,2.8,1.4
CVE-2020-16139,"[{'lang': 'en', 'value': '** UNSUPPORTED WHEN ASSIGNED ** A denial-of-service in Cisco Unified IP Conference Station 7937G 1-4-4-0 through 1-4-5-7 allows attackers restart the device remotely through sending specially crafted packets. Note: We cannot prove this vulnerability exists. Out of an abundance of caution, this CVE is being assigned to better serve our customers and ensure all who are still running this product understand that the product is end of life and should be removed or upgraded. For more information on this, and how to upgrade, refer to the CVE�s reference information.'}, {'lang': 'es', 'value': '** NO SOPORTADO CUANDO FUE ASIGNADO ** Una denegaci�n de servicio en Cisco Unified IP Conference Station 7937G versiones 1-4-4-0 a 1-4-5-7, permite a atacantes reiniciar el dispositivo de remotamente mediante el env�o de paquetes especialmente dise�ados. Nota: No podemos probar que esta vulnerabilidad exista. Por precauci�n, este CVE es asignado para brindar un mejor servicio a nuestros clientes y garantizar que todos los que a�n usan este producto comprendan que el producto est� al final de su vida �til y que debe ser eliminado o actualizado. Para m�s informaci�n sobre esto y c�mo actualizar, consulte la informaci�n de referencia del CVE'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,7.5,HIGH,3.9,3.6
CVE-2020-16275,"[{'lang': 'en', 'value': 'A cross-site scripting (XSS) vulnerability in the Credential Manager component in SAINT Security Suite 8.0 through 9.8.20 could allow arbitrary script to run in the context of a logged-in user when the user clicks on a specially crafted link.'}, {'lang': 'es', 'value': 'Una vulnerabilidad de tipo cross-site scripting (XSS) en el componente Credential Manager en SAINT Security Suite versiones 8.0 hasta 9.8.20, podr�a permitir que se ejecuten script arbitrario en el contexto de un usuario que ha iniciado sesi�n cuando el usuario hace clic en un enlace especialmente dise�ado'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,LOW,LOW,LOW,NONE,6.1,MEDIUM,2.8,2.7
CVE-2020-24361,"[{'lang': 'en', 'value': 'SNMPTT before 1.4.2 allows attackers to execute shell code via EXEC, PREXEC, or unknown_trap_exec.'}, {'lang': 'es', 'value': 'SNMPTT versiones anteriores a 1.4.2, permite a atacantes ejecutar c�digo de shell por medio de las funciones EXEC, PREXEC o unknown_trap_exec.'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,9.8,CRITICAL,3.9,5.9
CVE-2020-24661,"[{'lang': 'en', 'value': 'GNOME Geary before 3.36.3 mishandles pinned TLS certificate verification for IMAP and SMTP services using invalid TLS certificates (e.g., self-signed certificates) when the client system is not configured to use a system-provided PKCS#11 store. This allows a meddler in the middle to present a different invalid certificate to intercept incoming and outgoing mail.'}, {'lang': 'es', 'value': 'GNOME Geary versiones anteriores a 3.36.3, maneja inapropiadamente la verificaci�n del certificado TLS anclado para servicios IMAP y SMTP usando certificados TLS no v�lidos (por ejemplo, certificados autofirmados) cuando el sistema cliente no est� configurado para usar una tienda PKCS#11 proporcionada por el sistema. Esto permite a un atacante de tipo meddler in the middle presentar un certificado no v�lido diferente para interceptar el correo entrante y saliente'}]",NETWORK,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,HIGH,HIGH,NONE,NONE,5.9,MEDIUM,2.2,3.6
